Name,Cuisine,Award
Octavin,"Creative, Modern Cuisine",1 Star
Mec Restaurant,"Sicilian, Contemporary",1 Star
Idylio by Apreda,"Italian Contemporary, Modern Cuisine",1 Star
Gabbiano 3.0,"Creative, Contemporary",1 Star
Apostelstube,"Creative, International",1 Star
In Viaggio - Claudio Melis,"Creative, Contemporary",1 Star
Dissapore di Andrea Catalano,"Modern Cuisine, Apulian",1 Star
Unforgettable,"Innovative, Italian Contemporary",1 Star
Mater1apr1ma,"Italian Contemporary, Creative",1 Star
Sine by Di Pinto,Italian Contemporary,1 Star
Porcino,"Creative, Mediterranean Cuisine",1 Star
Acqua,"Seafood, Contemporary",1 Star
Vignamare,"Modern Cuisine, Farm to table",1 Star
Grow Restaurant,"Farm to table, Creative",1 Star
Andrea Larossa,"Italian Contemporary, Seasonal Cuisine",1 Star
Atto di Vito Mollica,Italian Contemporary,1 Star
Da Lucio,"Seafood, Contemporary",1 Star
Līmū,"Creative, Sicilian",1 Star
Quintessenza,"Modern Cuisine, Contemporary",1 Star
Paca,Italian Contemporary,1 Star
Abba,"Contemporary, Creative",1 Star
Ancòra,"Modern Cuisine, Italian Contemporary",1 Star
Abbruzzino Oltre,"Contemporary, Mediterranean Cuisine",1 Star
Retroscena,"Creative, Contemporary",1 Star
Casa Sgarra,"Modern Cuisine, Creative",1 Star
Otto Geleng,"Mediterranean Cuisine, Sicilian",1 Star
IYO Kaiseki,"Japanese, Sushi",1 Star
Casa Leali,"Italian Contemporary, Modern Cuisine",1 Star
Don Alfonso 1890 San Barbato,"Country cooking, Creative",1 Star
Iacobucci,Italian Contemporary,1 Star
Borgo Sant'Anna,"Country cooking, Creative",1 Star
Cetaria,"Contemporary, Campanian",1 Star
Zia,Innovative,1 Star
Lunasia,"Modern Cuisine, Country cooking",1 Star
Impronte,"Modern Cuisine, Mediterranean Cuisine",1 Star
Xiquet,Spanish,1 Star
Rooster & Owl,"Contemporary, Fusion",1 Star
Masseria,"Italian, Regional Cuisine",1 Star
Omakase at Barracks Row,"Japanese, Sushi",1 Star
The Dabney,"American, Contemporary",1 Star
Elcielo Washington DC,"Colombian, Contemporary",1 Star
Oyster Oyster,"Vegetarian, Contemporary",1 Star
Pineapple and Pearls,Contemporary,1 Star
Causa,"Peruvian, Latin American",1 Star
Bresca,"Contemporary, American",1 Star
Imperfecto: The Chef's Table,Latin American,1 Star
Sushi Nakazawa Washington DC,"Japanese, Sushi",1 Star
Albi,Middle Eastern,1 Star
Gravitas,"Contemporary, American",1 Star
Mita,"Vegetarian, Latin American",1 Star
Rose’s Luxury,Contemporary,1 Star
Rania,"Indian, Contemporary",1 Star
Little Pearl,Contemporary,1 Star
Fiola,"Italian, Contemporary",1 Star
Her Place Supper Club,"Contemporary, European",1 Star
Provenance,Contemporary,1 Star
311 Omakase,"Japanese, Sushi",1 Star
Friday Saturday Sunday,American Contemporary,1 Star
Le Pavillon,"French, Contemporary",1 Star
Huso,Contemporary,1 Star
Bridges,Contemporary,1 Star
La Bastide by Andrea Calstier,French,1 Star
Tsukimi,"Japanese, Seasonal Cuisine",1 Star
Corima,"Mexican, Contemporary",1 Star
Jua,"Korean, Korean Contemporary",1 Star
Kochi,"Korean, Contemporary",1 Star
Frevo,Contemporary,1 Star
Torien,"Japanese, Yakitori",1 Star
Tempura Matsui,"Japanese, Tempura",1 Star
Le Coucou,French,1 Star
Estela,"Contemporary, American",1 Star
Sushi Nakazawa New York,"Japanese, Sushi",1 Star
Noda,"Japanese, Sushi",1 Star
Jeju Noodle Bar,Korean,1 Star
Meju,"Korean, Regional Cuisine",1 Star
Café Boulud,French,1 Star
Semma,"Indian, Regional Cuisine",1 Star
Francie,"Contemporary, Italian",1 Star
Yoshino,"Japanese, Sushi",1 Star
Oxomoco,"Mexican, Contemporary",1 Star
Cote,"Korean, Steakhouse",1 Star
Crown Shy,"Contemporary, American",1 Star
Jōji,"Japanese, Sushi",1 Star
YingTao,"Contemporary, Chinese",1 Star
Shmoné,"Israeli, Middle Eastern",1 Star
Gramercy Tavern,"Contemporary, American",1 Star
Oiji Mi,"Korean, Contemporary",1 Star
The Four Horsemen,"American, Californian",1 Star
Daniel,French,1 Star
Rezdôra,"Italian, Regional Cuisine",1 Star
Family Meal at Blue Hill,American,1 Star
Dirt Candy,"Vegetarian, Vegan",1 Star
Tuome,"Fusion, Asian Contemporary",1 Star
Shota Omakase,"Japanese, Sushi",1 Star
Bar Miller,"Japanese, Sushi",1 Star
bōm,"Korean, Contemporary",1 Star
Noz 17,"Japanese, Sushi",1 Star
Torrisi,"Contemporary, Italian-American",1 Star
Casa Mono,"Spanish, Contemporary",1 Star
Kosaka,"Japanese, Sushi",1 Star
Restaurant Yuu,"French Contemporary, Japanese",1 Star
63 Clinton,Contemporary,1 Star
Nōksu,"Contemporary, Korean",1 Star
Essential by Christophe,"French Contemporary, Contemporary",1 Star
Icca,"Japanese, Sushi",1 Star
L’Abeille,"French, Contemporary",1 Star
Mari,Korean,1 Star
Galit,"Middle Eastern, Mediterranean Cuisine",1 Star
Mako,"Japanese, Sushi",1 Star
Schwa,"Contemporary, Innovative",1 Star
Atelier,American,1 Star
Cariño,"Mexican, Contemporary",1 Star
EL Ideas,"Contemporary, Creative",1 Star
Elske,"Contemporary, American Contemporary",1 Star
Indienne,"Indian, Contemporary",1 Star
Esmé,"Contemporary, Creative",1 Star
Moody Tongue,"Contemporary, American Contemporary",1 Star
Next,Contemporary,1 Star
Topolobampo,"Mexican, Regional Cuisine",1 Star
Sepia,"American, American Contemporary",1 Star
Boka,"Contemporary, American",1 Star
Feld,"Contemporary, Farm to table",1 Star
Molina,Innovative,1 Star
Beta,"Malaysian, Contemporary",1 Star
DC. by Darren Chin,French Contemporary,1 Star
Au Jardin,European Contemporary,1 Star
Akar,"Malaysian, Contemporary",1 Star
Chim by Chef Noom,Thai contemporary,1 Star
Auntie Gaik Lean's Old School Eatery,Peranakan,1 Star
Terra Dining,"Malaysian, Contemporary",1 Star
La Promenade - Maison Dallais,Modern Cuisine,1 Star
La Chassagnette,Creative,1 Star
Thierry Schwartz - Table Naturelle,Creative,1 Star
Les Frères Ibarboure,Modern Cuisine,1 Star
Maison Fantin Latour - Stéphane Froidevaux,"Modern Cuisine, Creative",1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Restaurant Papilio,"Creative, Modern Cuisine",2 Stars
Vino Locale,"Turkish, Asian Influences",2 Stars
TURK FATİH TUTAK,"Modern Cuisine, Turkish",2 Stars
La Table de Christophe Dufossé,Modern Cuisine,2 Stars
Entrée,"Modern Cuisine, International",1 Star
LEVITATE,"Asian Influences, Scandinavian",1 Star
La Villa,"Classic Cuisine, French",1 Star
Štangl,"Seasonal Cuisine, Modern Cuisine",1 Star
Field,Modern Cuisine,1 Star
ESSENS,"Modern Cuisine, Regional Cuisine",1 Star
La Degustation Bohême Bourgeoise,Modern Cuisine,1 Star
Casa De Carli,Italian,1 Star
Langouste,"Modern Cuisine, Contemporary",1 Star
Fleur de Sel,"Modern Cuisine, Contemporary",1 Star
Alba,Italian,1 Star
Jamavar,Indian,1 Star
IDAM by Alain Ducasse,French Contemporary,1 Star
Arkestra,Fusion,1 Star
Araka,"Creative, Modern Cuisine",1 Star
Kitchen By Osman Sezener,"Modern Cuisine, Country cooking",1 Star
Narımor,"Turkish, Modern Cuisine",1 Star
Araf İstanbul,"Contemporary, Turkish",1 Star
Revithia,"Country cooking, Traditional Cuisine",1 Star
Neolokal,"Turkish, Modern Cuisine",1 Star
Teruar Urla,"Mediterranean Cuisine, French Contemporary",1 Star
Casa Lavanda,"Traditional Cuisine, Mediterranean Cuisine",1 Star
Sankai by Nagaya,Japanese Contemporary,1 Star
OD Urla,"Modern Cuisine, Turkish",1 Star
Maçakızı,Modern Cuisine,1 Star
Mezra Yalıkavak,"Farm to table, Turkish",1 Star
Mikla,"Mediterranean Cuisine, Modern Cuisine",1 Star
Nicole,"Modern Cuisine, Turkish",1 Star
Elsa Marcel Ravin,Mediterranean Cuisine,1 Star
Nori,"Modern Cuisine, Regional Cuisine",1 Star
La Bastide Bourrelly - Mathias Dandine,Provençal,1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Flores Raras,Creative,2 Stars
,,
,,
,,
,,
Assonica,"Italian Contemporary, Creative",1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Corenucopia by Clare Smyth,Traditional British,1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
Bonheur by Matt Abé,Modern Cuisine,2 Stars
,,
,,
,,
,,
Kerfield Arms,Modern British,1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
L'Enclume,Creative British,3 Stars
Alain Ducasse at The Dorchester,French,3 Stars
The Ledbury,Modern Cuisine,3 Stars
Moor Hall,Modern British,3 Stars
Waterside Inn,Classic French,3 Stars
"Sketch, The Lecture Room and Library",Modern French,3 Stars
CORE by Clare Smyth,Modern British,3 Stars
Hélène Darroze at The Connaught,Modern Cuisine,3 Stars
Restaurant Gordon Ramsay,French,3 Stars
The Fat Duck,Creative,3 Stars
,,
,,
,,
,,
ION Harbour by Simon Rogan,"Contemporary, Mediterranean Cuisine",2 Stars
Liath,Creative,2 Stars
Hand and Flowers,Modern British,2 Stars
Patrick Guilbaud,Modern French,2 Stars
Ynyshir,Creative,2 Stars
Restaurant Andrew Fairlie,Modern French,2 Stars
Restaurant Sat Bains,Creative,2 Stars
Opheem,"Indian, Contemporary",2 Stars
A. Wong,Chinese,2 Stars
The Ritz Restaurant,Modern British,2 Stars
Brooklands by Claude Bosi,Modern Cuisine,2 Stars
Da Terra,Creative,2 Stars
Midsummer House,Creative,2 Stars
Gymkhana,Indian,2 Stars
Restaurant Story,Modern Cuisine,2 Stars
Alex Dilling at Hotel Café Royal,Modern French,2 Stars
Row on 5,Modern Cuisine,2 Stars
Chapter One by Mickael Viljanen,Modern Cuisine,2 Stars
The Glenturret Lalique,Modern Cuisine,2 Stars
hide and fox,Modern British,2 Stars
Dinner by Heston Blumenthal,Traditional British,2 Stars
The Clove Club,Creative,2 Stars
Ikoyi,Creative,2 Stars
Kitchen Table,Modern Cuisine,2 Stars
Terre,Modern Cuisine,2 Stars
Humble Chicken,Japanese,2 Stars
dede,"Turkish, Creative",2 Stars
Trivet,Modern Cuisine,2 Stars
Rosamì,"Creative, Contemporary",1 Star
Fernandõ Gastrotheque,"Mediterranean Cuisine, Contemporary",1 Star
Under Grain,"Modern Cuisine, Creative",1 Star
Noni,"Modern Cuisine, Mediterranean Cuisine",1 Star
De Mondion,"Modern Cuisine, Mediterranean Cuisine",1 Star
Le GV,"Modern Cuisine, Creative",1 Star
Labombe by Trivet,Modern Cuisine,1 Star
Bastion,Modern Cuisine,1 Star
Legado,Spanish,1 Star
Ugly Butterfly by Adam Handling,Modern British,1 Star
Tom Brown at The Capital,"Seafood, Modern British",1 Star
Glovers Alley,Modern Cuisine,1 Star
Winteringham Fields,Modern Cuisine,1 Star
Pentonbridge Inn,Modern British,1 Star
The Kitchin,Modern Cuisine,1 Star
Pipe and Glass,Traditional British,1 Star
Allium at Askham Hall,Modern British,1 Star
Outlaw's New Road,Seafood,1 Star
The Cross,British Contemporary,1 Star
The Boat,Modern British,1 Star
The Coach,Modern British,1 Star
Ormer Mayfair,Modern British,1 Star
Lady Helen,Modern Cuisine,1 Star
The Whitebrook,Creative British,1 Star
Timberyard,"Modern British, Contemporary",1 Star
The Sportsman,Modern British,1 Star
Vraic,Modern Cuisine,1 Star
Campagne,Modern Cuisine,1 Star
Loch Bay,"Seafood, Scottish",1 Star
Chestnut,Modern Cuisine,1 Star
The Oak Room,Modern Cuisine,1 Star
Cail Bruich,Modern Cuisine,1 Star
Martin Wishart,"Modern Cuisine, Contemporary",1 Star
Outlaw's Fish Kitchen,Seafood,1 Star
Dog and Gun Inn,British Contemporary,1 Star
Elephant,Modern British,1 Star
Black Swan,Creative British,1 Star
Lympstone Manor,Modern French,1 Star
alchemilla,Modern British,1 Star
House of Tides,Modern Cuisine,1 Star
John's House,Modern Cuisine,1 Star
Forest Side,"Modern British, Regional Cuisine",1 Star
The Masons Arms,Classic French,1 Star
The White Swan,Modern British,1 Star
Le Champignon Sauvage,Modern Cuisine,1 Star
Gravetye Manor,Modern British,1 Star
Sorrel,Modern British,1 Star
Veeraswamy,Indian,1 Star
Dysart Petersham,Modern Cuisine,1 Star
Michael Caines at The Stafford,Modern Cuisine,1 Star
Maré by Rafael Cagali,Modern Cuisine,1 Star
The Pullman,Modern Cuisine,1 Star
Aulis,Creative British,1 Star
Bastible,Modern Cuisine,1 Star
OX,Modern British,1 Star
The Angel,Modern Cuisine,1 Star
Sosban & The Old Butchers,Modern Cuisine,1 Star
House,Modern Cuisine,1 Star
Beach House,Modern Cuisine,1 Star
The Royal Oak,Modern British,1 Star
Aniar,"Modern Cuisine, Irish",1 Star
The Muddlers Club,Modern Cuisine,1 Star
Walnut Tree,Modern British,1 Star
The Peat Inn,Modern Cuisine,1 Star
Paul Ainsworth at No.6,Modern Cuisine,1 Star
Hambleton Hall,Classic Cuisine,1 Star
JÖRO,Modern Cuisine,1 Star
The Dining Room,Creative,1 Star
The Cottage in the Wood,Modern British,1 Star
The Neptune,Modern Cuisine,1 Star
Nut Tree Inn,Modern British,1 Star
Star Inn at Harome,"Modern British, Regional Cuisine",1 Star
Bulrush,Modern British,1 Star
Stark,Modern British,1 Star
Hinds Head,Traditional British,1 Star
Morston Hall,Modern British,1 Star
The Wilderness,Modern Cuisine,1 Star
Sabor,Spanish,1 Star
Murano,Italian,1 Star
Kitchen W8,Modern Cuisine,1 Star
Galvin La Chapelle,French,1 Star
St. JOHN,Traditional British,1 Star
Lumière,Modern Cuisine,1 Star
Restaurant Twenty-Two,Modern Cuisine,1 Star
Quilon,Indian,1 Star
Benares,Indian,1 Star
Portland,Modern Cuisine,1 Star
Trinity,Modern Cuisine,1 Star
Mauro Colagreco at Raffles London at The OWO,Modern Cuisine,1 Star
Mark Poynton at Caistor Hall,Modern Cuisine,1 Star
LYLA,"Modern British, Creative",1 Star
mýse,Modern Cuisine,1 Star
The Tudor Pass,Modern Cuisine,1 Star
Ben Wilkinson at The Pass,Modern British,1 Star
Northcote,Modern British,1 Star
Trishna,Indian,1 Star
Pied à Terre,Creative,1 Star
D'Olier Street,Modern Cuisine,1 Star
Dorian,Modern British,1 Star
Homestead Cottage,Modern Cuisine,1 Star
The Bishop's Buttery,Modern Cuisine,1 Star
Pine,Modern Cuisine,1 Star
Lita,Mediterranean Cuisine,1 Star
1890 by Gordon Ramsay,French Contemporary,1 Star
Home,Modern Cuisine,1 Star
Meadowsweet,Modern British,1 Star
Behind,Seafood,1 Star
SO|LA,"Californian, Modern Cuisine",1 Star
Casa Fofō,Modern Cuisine,1 Star
mana,"Creative British, Modern Cuisine",1 Star
Àclèaf,Modern Cuisine,1 Star
Condita,Modern Cuisine,1 Star
Elystan Street,"Modern British, Mediterranean Cuisine",1 Star
Ballyfin,Modern Cuisine,1 Star
Wilsons,Modern British,1 Star
Gidleigh Park,Modern Cuisine,1 Star
Dining Room at The Goring,Traditional British,1 Star
The Barn,Modern British,1 Star
Frog by Adam Handling,Modern Cuisine,1 Star
Evelyn's Table,Modern Cuisine,1 Star
The Harwood Arms,Modern British,1 Star
Skof,"Creative, Modern Cuisine",1 Star
Luca,Italian,1 Star
La Trompette,Modern British,1 Star
Pavyllon London,French Contemporary,1 Star
Bohemia,Modern Cuisine,1 Star
Rogan & Co,Creative British,1 Star
Olive Tree,Modern Cuisine,1 Star
Simpsons,Modern Cuisine,1 Star
Old Stamp House,"Modern Cuisine, Regional Cuisine",1 Star
Chez Bruce,French,1 Star
AVERY,Creative,1 Star
Chishuru,African,1 Star
64 Goodge Street,French,1 Star
St. Barts,Modern British,1 Star
SOURCE at Gilpin Hotel,Modern Cuisine,1 Star
Cedar Tree by Hrishikesh Desai,Modern Cuisine,1 Star
33 The Homend,Modern British,1 Star
Sushi Kanesaka,"Japanese, Sushi",1 Star
Cycene,Modern Cuisine,1 Star
FIFTY TWO,"Modern Cuisine, Creative",1 Star
Forest Avenue,Modern Cuisine,1 Star
Restaurant Gordon Ramsay High,Modern Cuisine,1 Star
SOLSTICE BY KENNY ATKINSON,Modern British,1 Star
LIGИUM,"Creative, Innovative",1 Star
Upstairs by Tom Shepherd,Modern Cuisine,1 Star
Somssi by Jihun Kim,Korean,1 Star
Grace & Savour,Modern Cuisine,1 Star
Cornus,"Modern British, Seafood",1 Star
OMA,Greek,1 Star
KOL,"Mexican, Modern Cuisine",1 Star
Latymer,Modern Cuisine,1 Star
Osip,Modern British,1 Star
heft,"Modern British, Regional Cuisine",1 Star
Shaun Rankin at Grantley Hall,"Modern British, Regional Cuisine",1 Star
Interlude,Creative,1 Star
Endo at The Rotunda,Japanese,1 Star
Roots,Modern Cuisine,1 Star
Bybrook,Modern British,1 Star
Woven by Adam Smith,Modern Cuisine,1 Star
Adam's,Modern Cuisine,1 Star
HIDE,Modern British,1 Star
Amaya,Indian,1 Star
Angler,Seafood,1 Star
The Samling,Modern Cuisine,1 Star
Pétrus by Gordon Ramsay,"French, French Contemporary",1 Star
Umu,Japanese,1 Star
River Café,Italian,1 Star
Brat,Traditional British,1 Star
The Ninth,Mediterranean Cuisine,1 Star
Fordwich Arms,Modern Cuisine,1 Star
Pea Porridge,Mediterranean Cuisine,1 Star
Artichoke,Modern British,1 Star
Lake Road Kitchen,Creative,1 Star
Restaurant Hywel Jones by Lucknam Park,Modern British,1 Star
Jamavar,Indian,1 Star
Mountain,Spanish,1 Star
The Morrison Room,Modern Cuisine,1 Star
sō–lō,Modern British,1 Star
AngloThai,Thai,1 Star
Ambassadors Clubhouse,Indian,1 Star
UNALOME by Graeme Cheevers,Modern British,1 Star
Sollip,Creative,1 Star
Killiecrankie House,Modern Cuisine,1 Star
1887,Modern Cuisine,1 Star
Heron,Modern Cuisine,1 Star
Starling,Modern British,1 Star
Muse by Tom Aikens,"Creative, Contemporary",1 Star
Gorse,Modern British,1 Star
Plates London,"Vegan, Vegetarian",1 Star
Forge,Modern Cuisine,1 Star
Akoko,"African, Creative",1 Star
Caractère,"European Contemporary, European",1 Star
Wild Honey St James,Modern British,1 Star
Variety Jones,Modern Cuisine,1 Star
Kaiseki Yu-zen Hashimoto,Japanese,1 Star
Le Chique,"Contemporary, Mexican",1 Star
"Pavyllon Monte-Carlo, un restaurant de Yannick Alléno","Modern Cuisine, Creative",1 Star
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
